City,lat,temp,sunrise,sunset,solar_rad,day_length
port macquarie,-31.43084,22.5,10/27/2020 18:55,10/27/2020 8:11,963.4,796
tiarei,-17.53333,23.8,10/27/2020 14:53,10/27/2020 3:47,88.3,774
arlit,18.73694,17.5,10/27/2020 5:40,10/27/2020 17:03,0,683
stromness,58.96498,8.1,10/27/2020 7:18,10/27/2020 16:33,0,555
hamilton,-37.78333,21.7,10/27/2020 17:17,10/27/2020 6:48,635,811
dhidhdhoo,6.88744,27.3,10/27/2020 0:40,10/27/2020 12:31,70.9,711
pirovskoye,57.63012,3.1,10/27/2020 0:48,10/27/2020 10:20,8,572
manbij,36.52815,14,10/27/2020 3:49,10/27/2020 14:38,0,649
ercis,39.02587,6.5,10/27/2020 3:27,10/27/2020 14:12,0,645
poum,-20.23333,29.2,10/27/2020 18:13,10/27/2020 7:04,1033.1,771
dori,14.0354,26,10/27/2020 5:57,10/27/2020 17:41,0,704
netivot,31.42305,18.4,10/27/2020 3:52,10/27/2020 14:55,0,663
tura,47.38333,7,10/27/2020 6:33,10/27/2020 16:47,0,614
amapa,18.30798,24.2,10/27/2020 12:23,10/27/2020 23:53,0,690
vila do maio,15.13823,24.6,10/27/2020 7:28,10/27/2020 19:07,0,699
clyde river,70.46916,-13.3,10/27/2020 12:47,10/27/2020 19:47,0,420
baruun-urt,46.68056,1.4,10/27/2020 23:15,10/27/2020 9:32,374.5,617
kahului,20.88953,26.1,10/27/2020 16:26,10/27/2020 3:53,75.9,687
newtownards,54.59236,6.7,10/27/2020 7:15,10/27/2020 16:56,0,581
klaksvik,62.22655,3,10/27/2020 7:47,10/27/2020 16:37,0,530
bulgan,46.9267,9.2,10/27/2020 0:11,10/27/2020 10:44,38,633
coquimbo,-29.95332,13.1,10/27/2020 9:51,10/27/2020 23:01,0,790
brigantine,39.41012,17.8,10/27/2020 11:20,10/27/2020 22:01,0,641
marcona,-15.21194,17.2,10/27/2020 10:32,10/27/2020 23:05,0,753
diffa,13.31536,25.7,10/27/2020 4:51,10/27/2020 16:35,0,704
acajutla,13.59278,21.1,10/27/2020 11:49,10/27/2020 23:31,0,702
stettler,52.31683,-0.6,10/27/2020 14:18,10/27/2020 0:09,0,591
arona,28.09962,13.6,10/27/2020 7:14,10/27/2020 18:25,0,671
raton,36.90336,-10,10/27/2020 13:17,10/27/2020 0:05,0,648
vardo,70.37048,2,10/27/2020 6:08,10/27/2020 13:19,0,431
alamosa,37.46945,-9.4,10/27/2020 13:23,10/27/2020 0:10,0,647
pochutla,15.74587,23.9,10/27/2020 12:20,10/27/2020 23:57,0,697
rio grande,19.66667,26,10/27/2020 10:41,10/27/2020 22:10,0,689
lolua,-99,-99,-99,-99,-99,-99
karlovo,45.71916,10.4,10/27/2020 5:10,10/27/2020 15:34,0,624
bafq,31.6035,14.6,10/27/2020 2:22,10/27/2020 13:29,0,667
ewa beach,21.31556,28,10/27/2020 16:33,10/27/2020 3:59,80,686
oranjemund,-28.55,12.6,10/27/2020 3:52,10/27/2020 17:10,0,798
la sarre,48.80019,-2.5,10/27/2020 11:53,10/27/2020 22:04,0,611
ziro,27.59497,25.9,10/27/2020 23:47,10/27/2020 11:00,406.3,673
khor,25.68389,21.7,10/27/2020 2:38,10/27/2020 13:56,0,678
jumla,29.27472,18.6,10/27/2020 0:26,10/27/2020 11:38,231.5,672
chaa-khol,-99,-99,-99,-99,-99,-99
matay,28.41899,21.6,10/27/2020 4:04,10/27/2020 15:11,0,667
chapais,49.78344,-3,10/27/2020 11:39,10/27/2020 21:43,0,604
olga,43.74735,10.4,10/27/2020 21:41,10/27/2020 8:10,93.8,629
torbay,47.66659,3,10/27/2020 10:07,10/27/2020 20:21,0,614
neijiang,29.58354,16.2,10/27/2020 23:15,10/27/2020 10:20,104.5,665
birjand,32.86628,5,10/27/2020 2:16,10/27/2020 13:16,0,660
saint-pierre,36.68394,12,10/27/2020 6:05,10/27/2020 16:55,0,650
wake forest,35.97987,15,10/27/2020 11:32,10/27/2020 22:23,0,651
amuntai,-2.41773,31.3,10/27/2020 21:57,10/27/2020 10:11,873,734
manta,5.00864,11.9,10/27/2020 10:41,10/27/2020 22:39,0,718
severo-kurilsk,50.67531,5.9,10/27/2020 20:16,10/27/2020 6:04,249.6,588
lima,-12.04318,16.7,10/27/2020 10:36,10/27/2020 23:07,0,751
gouyave,12.16462,25,10/27/2020 9:58,10/27/2020 21:43,0,705
pitimbu,-7.47056,23.2,10/27/2020 7:53,10/27/2020 20:13,0,740
udachnyy,66.42989,-17.2,10/27/2020 0:14,10/27/2020 8:18,8,484
izhma,63.60229,-8.2,10/27/2020 3:15,10/27/2020 12:30,0,555
mao,19.55186,25,10/27/2020 10:42,10/27/2020 22:12,0,690
caslav,41.16602,4.6,10/27/2020 6:38,10/27/2020 17:16,0,638
lavrentiya,65.58604,0.4,10/27/2020 18:54,10/27/2020 3:29,18.2,515
narsaq,60.91517,-4.1,10/27/2020 10:16,10/27/2020 19:13,0,537
anadyr,64.73424,-4.1,10/27/2020 19:41,10/27/2020 4:06,19.5,505
kidsgrove,53.08691,6.7,10/27/2020 6:57,10/27/2020 16:46,0,589
alice springs,-23.69748,25,10/27/2020 20:20,10/27/2020 9:15,1055.2,775
san policarpo,12.1791,29,10/27/2020 21:33,10/27/2020 9:21,813.9,708
souillac,44.8972,7.3,10/27/2020 6:22,10/27/2020 16:46,0,624
vestbygda,58.09991,9.4,10/27/2020 6:34,10/27/2020 15:55,0,561
mount gambier,-37.8318,18.7,10/27/2020 19:36,10/27/2020 9:04,247.9,808
xining,36.62554,6.7,10/27/2020 23:26,10/27/2020 10:08,82.4,642
alyangula,-13.85413,32.5,10/27/2020 20:21,10/27/2020 8:51,757.3,750
suchiate,14.53588,27.7,10/27/2020 12:03,10/27/2020 23:43,0,700
kingston,17.99702,25,10/27/2020 11:04,10/27/2020 22:36,0,692
tumannyy,68.88472,1.8,10/27/2020 5:45,10/27/2020 13:18,0,453
kasama,36.38333,19.1,10/27/2020 20:56,10/27/2020 7:47,579.3,651
formosa,-34.05274,15.4,10/27/2020 3:28,10/27/2020 16:44,0,796
sibolga,1.74016,30.8,10/27/2020 23:08,10/27/2020 11:09,652.9,721
makakilo city,21.34694,28,10/27/2020 16:33,10/27/2020 3:59,80,686
america dourada,-11.45528,24.4,10/27/2020 8:01,10/27/2020 20:33,0,752
ixtapa,16.8032,22.8,10/27/2020 12:08,10/27/2020 23:41,0,693
namatanai,-99,-99,-99,-99,-99,-99
labrea,-99,-99,-99,-99,-99,-99
yerofey pavlovich,53.96305,6.8,10/27/2020 22:22,10/27/2020 8:43,307.8,621
yaan,-99,-99,-99,-99,-99,-99
cidreira,-30.18111,16.6,10/27/2020 8:32,10/27/2020 21:42,0,790
christchurch,-43.53333,13.3,10/27/2020 17:17,10/27/2020 7:09,166.1,832
lorengau,-2.0341,29.1,10/27/2020 20:15,10/27/2020 8:27,1066.8,732
takoradi,4.88447,25.5,10/27/2020 6:00,10/27/2020 17:58,0,718
shu,43.60334,-1.3,10/27/2020 1:31,10/27/2020 12:03,32.7,632
nhulunbuy,-12.18165,32.5,10/27/2020 20:21,10/27/2020 8:51,758.2,750
vestmannaeyjar,63.44273,1.2,10/27/2020 8:52,10/27/2020 17:22,0,510
churapcha,61.99858,-9.1,10/27/2020 22:41,10/27/2020 7:30,36.7,529
cordoba,8.89403,26.4,10/27/2020 10:51,10/27/2020 22:39,0,708
kuytun,54.34241,-1,10/27/2020 0:12,10/27/2020 9:42,54.2,570
kenai,60.55444,4,10/27/2020 17:18,10/27/2020 2:21,2,543
lardos,36.09419,21.7,10/27/2020 4:25,10/27/2020 15:16,0,651
normandin,48.83328,-1.2,10/27/2020 11:29,10/27/2020 21:37,0,608
catia la mar,10.60383,27,10/27/2020 10:17,10/27/2020 22:05,0,708
corleone,37.81338,17.8,10/27/2020 5:27,10/27/2020 16:13,0,646
kautokeino,69.01247,0.3,10/27/2020 6:20,10/27/2020 13:58,0,458
gacheta,4.81854,11.9,10/27/2020 10:41,10/27/2020 22:39,0,718
road town,18.42693,27.2,10/27/2020 10:16,10/27/2020 21:48,0,692
paamiut,61.99402,-4.6,10/27/2020 10:55,10/27/2020 19:24,0,509
toppenish,46.37735,3.9,10/27/2020 14:36,10/27/2020 0:53,0,617
inuvik,68.34986,-14.7,10/27/2020 16:49,10/27/2020 0:25,0,456
miandrivazo,-19.52905,14.6,10/27/2020 2:12,10/27/2020 14:55,0,763
durazno,-33.38056,8.3,10/27/2020 8:52,10/27/2020 22:13,0,801
sorland,44.30862,10.6,10/27/2020 5:53,10/27/2020 16:19,0,626
marsa matruh,31.3529,20.6,10/27/2020 4:22,10/27/2020 15:26,0,664
santa fe,36.97479,15.6,10/27/2020 6:28,10/27/2020 17:18,0,650
kleck,45.42254,10.4,10/27/2020 5:10,10/27/2020 15:34,0,624
novobirilyussy,56.9526,3.1,10/27/2020 0:48,10/27/2020 10:20,7.6,572
point pedro,9.81667,27.5,10/27/2020 0:35,10/27/2020 12:22,63.6,707
teahupoo,-17.83333,23.8,10/27/2020 14:53,10/27/2020 3:47,88.3,774
marawi,8.0034,30.3,10/27/2020 21:29,10/27/2020 9:21,921.3,712
nanortalik,60.14317,-4.1,10/27/2020 10:16,10/27/2020 19:13,0,537
zhaotong,27.31667,19.9,10/27/2020 23:13,10/27/2020 10:32,529.4,679
phan thiet,10.92889,28.4,10/27/2020 22:43,10/27/2020 10:30,148.2,707
channel-port aux basques,47.57021,0.6,10/27/2020 10:33,10/27/2020 20:42,0,609
kollam,8.88113,27.3,10/27/2020 0:40,10/27/2020 12:31,88.2,711
kittery,43.08814,7.2,10/27/2020 11:11,10/27/2020 21:41,0,630
saint-raymond,45.46698,2.8,10/27/2020 11:27,10/27/2020 21:48,0,621
starokozache,46.33722,13,10/27/2020 4:39,10/27/2020 14:56,0,617
aklavik,68.21913,-13.4,10/27/2020 16:54,10/27/2020 0:36,0,462
inirida,3.86528,24.3,10/27/2020 10:30,10/27/2020 22:36,0,726
kazalinsk,45.76278,5.3,10/27/2020 2:08,10/27/2020 12:33,0,625
ouegoa,-20.35,29.2,10/27/2020 18:13,10/27/2020 7:04,1033.1,771
sicamous,50.83312,-3.9,10/27/2020 14:40,10/27/2020 0:40,0,600
zeya,53.73601,6.7,10/27/2020 22:14,10/27/2020 8:15,274.7,601
bur gabo,-1.21917,23.6,10/27/2020 2:56,10/27/2020 14:57,0,721
baculin,7.4525,30.3,10/27/2020 21:29,10/27/2020 9:21,934.1,712
aden,12.77944,25.4,10/27/2020 3:05,10/27/2020 14:41,0,696
cumaribo,4.44552,19.6,10/27/2020 10:39,10/27/2020 22:33,0,714
ciudad bolivar,5.85389,14.1,10/27/2020 10:48,10/27/2020 22:43,0,715
zamania,25.41961,23.9,10/27/2020 0:25,10/27/2020 11:42,271.9,677
lesozavodsk,45.47885,10.4,10/27/2020 21:41,10/27/2020 8:10,90.2,629
san jose,6.85028,14.1,10/27/2020 10:48,10/27/2020 22:43,0,715
deming,32.2687,3.2,10/27/2020 13:25,10/27/2020 0:25,0,660
dicabisagan,17.08184,29.3,10/27/2020 21:55,10/27/2020 9:28,168,693
mogadishu,2.03711,23.6,10/27/2020 2:56,10/27/2020 14:57,0,721
severo-yeniseyskiy,60.37552,3.1,10/27/2020 0:48,10/27/2020 10:20,6,572
dharchula,29.84707,18.5,10/27/2020 0:58,10/27/2020 12:04,196.2,666
houma,29.59577,21.1,10/27/2020 12:12,10/27/2020 23:20,0,668
sabla,44.83379,14.6,10/27/2020 4:15,10/27/2020 14:39,0,624
dalgopol,43.05,9.8,10/27/2020 4:37,10/27/2020 15:07,0,630
kahama,-3.83333,14.4,10/27/2020 3:12,10/27/2020 15:21,0,729
seoul,37.566,16,10/27/2020 21:52,10/27/2020 8:39,597,647
sakakah,29.96974,20.8,10/27/2020 3:29,10/27/2020 14:37,0,668
coulihaut,15.48478,26,10/27/2020 10:01,10/27/2020 21:38,0,697
mersing,2.4312,32.1,10/27/2020 22:46,10/27/2020 10:49,623.5,723
husavik,66.04148,-2,10/27/2020 8:48,10/27/2020 17:02,0,494
tahta,26.7693,19.8,10/27/2020 3:58,10/27/2020 15:14,0,676
hihifo,-15.9544,25,10/27/2020 16:57,10/27/2020 5:41,818.6,764
baltiysk,54.65455,10.5,10/27/2020 5:33,10/27/2020 15:19,0,586
kununurra,-15.77825,32.2,10/27/2020 20:50,10/27/2020 9:29,1007.5,759
maniwaki,46.38341,2.1,10/27/2020 11:38,10/27/2020 21:56,0,618
aleksandrov gay,50.14704,-0.1,10/27/2020 3:40,10/27/2020 13:38,0,598
hofn,64.25388,-0.3,10/27/2020 8:31,10/27/2020 16:49,0,498
westport,53.8,7.8,10/27/2020 7:28,10/27/2020 17:14,0,586
goianesia,-99,-99,-99,-99,-99,-99
genhe,50.78333,6.8,10/27/2020 22:22,10/27/2020 8:43,365.8,621
weiser,44.251,4.4,10/27/2020 14:19,10/27/2020 0:44,0,625
caravelas,-99,-99,-99,-99,-99,-99
nizhniy kuranakh,58.8238,-9.1,10/27/2020 22:41,10/27/2020 7:30,44,529
gavle,-99,-99,-99,-99,-99,-99
armidale,-30.50828,19.9,10/27/2020 19:00,10/27/2020 8:13,838.1,793
shchors,51.81865,6.3,10/27/2020 4:43,10/27/2020 14:35,0,592
bolshaya atnya,-99,-99,-99,-99,-99,-99
omboue,-1.57464,24.6,10/27/2020 5:02,10/27/2020 17:09,0,727
rolim de moura,-13.08271,23.4,10/27/2020 9:43,10/27/2020 22:16,0,753
bela,25.92058,23.9,10/27/2020 0:25,10/27/2020 11:42,244.7,677
rio cuarto,-33.13067,12.8,10/27/2020 9:23,10/27/2020 22:39,0,796
dolbeau,-99,-99,-99,-99,-99,-99
vao,-22.66645,29.2,10/27/2020 18:13,10/27/2020 7:04,1002.5,771
serpa,37.94581,10.4,10/27/2020 6:47,10/27/2020 17:35,0,648
morondava,-20.28869,18.6,10/27/2020 2:13,10/27/2020 15:07,0,774
khasan,13.00715,26,10/27/2020 0:52,10/27/2020 12:35,240.5,703
amazar,53.86033,-2,10/27/2020 23:14,10/27/2020 9:07,307.9,593
tiznit,29.69742,14,10/27/2020 6:48,10/27/2020 17:54,0,666
thinadhoo,0.5306,27.3,10/27/2020 0:40,10/27/2020 12:31,79,711
mora,39.68492,4.7,10/27/2020 6:37,10/27/2020 17:20,0,643
omsukchan,62.51575,-0.5,10/27/2020 21:08,10/27/2020 6:15,181.3,547
auxerre,47.8,8.5,10/27/2020 6:25,10/27/2020 16:37,0,612
ossora,59.24781,5.9,10/27/2020 20:16,10/27/2020 6:04,132.6,588
nanga eboko,4.68333,20.3,10/27/2020 4:57,10/27/2020 16:57,0,720
sezana,45.81678,9.6,10/27/2020 5:55,10/27/2020 16:16,0,621
mayya,61.73824,-9.1,10/27/2020 22:41,10/27/2020 7:30,35.4,529
sahrak,34.10737,13,10/27/2020 1:49,10/27/2020 12:52,2.8,663
kargil,34.55765,20.2,10/27/2020 1:16,10/27/2020 12:16,109.3,660
lata,-10.725,26.5,10/27/2020 18:16,10/27/2020 6:53,990.4,757
adrar,27.87429,22.7,10/27/2020 6:08,10/27/2020 17:20,0,672
adre,13.46667,23.2,10/27/2020 4:35,10/27/2020 16:25,0,710
valera,9.31778,20.2,10/27/2020 10:27,10/27/2020 22:15,0,708
bambanglipuro,-7.95,32.7,10/27/2020 22:26,10/27/2020 10:45,173.8,739
mangan,27.50965,9.3,10/27/2020 0:09,10/27/2020 11:22,335.5,673
west bay,19.36667,27.8,10/27/2020 11:24,10/27/2020 22:54,0,690
lasa,46.61783,7.7,10/27/2020 5:49,10/27/2020 16:08,0,619
san juan,9.95157,26.4,10/27/2020 10:51,10/27/2020 22:39,0,708
aktyubinskiy,54.81372,-2.8,10/27/2020 3:26,10/27/2020 12:54,0,568
kieta,-6.21667,29.5,10/27/2020 19:13,10/27/2020 7:08,214.4,715
farah,27.32081,25.1,10/27/2020 1:00,10/27/2020 12:10,178.2,670
taltal,15.5878,27.9,10/27/2020 21:52,10/27/2020 9:31,166.1,699
kungurtug,50.59944,2,10/27/2020 23:53,10/27/2020 10:18,193,625
cascais,38.6979,13.3,10/27/2020 6:59,10/27/2020 17:43,0,644
champerico,14.3,18.2,10/27/2020 12:00,10/27/2020 23:40,0,700
maua,49.34083,7,10/27/2020 6:05,10/27/2020 16:11,0,606
tual,-5.6193,28.7,10/27/2020 21:04,10/27/2020 9:18,1022.8,734
kirakira,-10.45442,27.4,10/27/2020 18:51,10/27/2020 7:16,218.3,745
lubu,29.99052,19.1,10/27/2020 22:09,10/27/2020 9:15,441.6,666
jambi,-1.6,31.5,10/27/2020 22:44,10/27/2020 10:50,284,726
umzimvubu,-31.62291,14.5,10/27/2020 3:12,10/27/2020 16:26,0,794
qaqortoq,60.71667,-4.1,10/27/2020 10:16,10/27/2020 19:13,0,537
san ramon,10.08802,20,10/27/2020 11:26,10/27/2020 23:14,0,708
boa vista,-8.80778,24.5,10/27/2020 7:58,10/27/2020 20:26,0,748
lac du bonnet,50.2536,-5.4,10/27/2020 13:06,10/27/2020 23:08,0,602
carbonia,39.16465,14.3,10/27/2020 5:45,10/27/2020 16:28,0,643
mujiayingzi,42.11667,14,10/27/2020 22:38,10/27/2020 9:17,95.5,639
rawah,34.48229,14.8,10/27/2020 3:34,10/27/2020 14:23,0,649
kamaishi,39.27694,14.5,10/27/2020 20:58,10/27/2020 7:40,620.4,642
grand gaube,-20.00639,22.8,10/27/2020 1:29,10/27/2020 14:16,63.6,767
srivardhan,18.04592,27.4,10/27/2020 1:07,10/27/2020 12:37,160.2,690
wilmington,39.74595,15.2,10/27/2020 11:25,10/27/2020 22:05,0,640
sturlic,45.06389,7.8,10/27/2020 5:30,10/27/2020 15:52,0,622
pyapon,16.28543,26.3,10/27/2020 23:21,10/27/2020 10:57,517.4,696
chernyshevskiy,63.01601,-8,10/27/2020 23:46,10/27/2020 8:31,60.6,525
semirom,31.41418,0,10/27/2020 2:44,10/27/2020 13:50,0,666
batticaloa,7.7102,28.7,10/27/2020 0:21,10/27/2020 12:17,349,716
lamar,35.44064,8.3,10/27/2020 12:31,10/27/2020 23:23,0,652
la rioja,-29.41105,18.9,10/27/2020 9:34,10/27/2020 22:40,0,786
aflu,34.11279,4.8,10/27/2020 6:10,10/27/2020 17:08,0,658
thanh hoa,19.8,27.3,10/27/2020 22:57,10/27/2020 10:23,567.7,686
tubuala,9.51667,24.9,10/27/2020 11:06,10/27/2020 22:56,0,710
havre-saint-pierre,50.24342,-1,10/27/2020 10:56,10/27/2020 20:58,0,602
ostrovnoy,68.05306,1.3,10/27/2020 4:46,10/27/2020 13:13,0,507
dudinka,69.40583,-4.2,10/27/2020 2:07,10/27/2020 11:07,0,540
abnub,27.2696,17.7,10/27/2020 4:02,10/27/2020 15:16,0,674
walvis bay,-22.9575,13.9,10/27/2020 4:19,10/27/2020 17:11,0,772
comodoro rivadavia,-45.86413,15,10/27/2020 9:13,10/27/2020 23:14,0,841
sinnamary,5.37676,25,10/27/2020 9:14,10/27/2020 21:12,0,718
tapaua,-99,-99,-99,-99,-99,-99
veraval,20.9077,27.4,10/27/2020 1:07,10/27/2020 12:37,103.5,690
touros,-5.19889,23.2,10/27/2020 7:53,10/27/2020 20:13,0,740
ust-tsilma,65.44104,-8.2,10/27/2020 3:15,10/27/2020 12:30,0,555
mountain home,36.33534,4,10/27/2020 12:28,10/27/2020 23:18,0,650
katha,47.1,9.7,10/27/2020 5:37,10/27/2020 15:54,0,617
ust-kuyga,70.00208,-9.1,10/27/2020 22:41,10/27/2020 7:30,14,529
palabuhanratu,-6.9875,32.7,10/27/2020 22:26,10/27/2020 10:45,165.6,739
bekasi,-6.2349,29,10/27/2020 22:26,10/27/2020 10:45,163.8,739
sao miguel do araguaia,-13.275,21.1,10/27/2020 8:36,10/27/2020 21:14,0,758
fossano,44.55077,7.4,10/27/2020 6:00,10/27/2020 16:25,0,625
novomalorossiyskaya,45.63483,11,10/27/2020 3:55,10/27/2020 14:19,0,624
duku,-10.5971,31.3,10/27/2020 21:46,10/27/2020 10:10,198.7,744
bjornevatn,69.66745,1,10/27/2020 6:05,10/27/2020 13:21,0,436
byron bay,-28.64201,18.5,10/27/2020 18:56,10/27/2020 8:03,208.5,787
farafangana,-22.82223,18.6,10/27/2020 2:13,10/27/2020 15:07,0,774
mrirt,-99,-99,-99,-99,-99,-99
erenhot,43.6475,1.4,10/27/2020 23:15,10/27/2020 9:32,409,617
dilla,6.41667,23.6,10/27/2020 2:56,10/27/2020 14:57,0,721
cascavel,-4.13306,23.9,10/27/2020 8:11,10/27/2020 20:25,0,734
hunchun,42.8675,10.4,10/27/2020 21:41,10/27/2020 8:10,95.9,629
samarai,-10.61667,31.6,10/27/2020 19:40,10/27/2020 8:20,950.1,760
bargal,11.28636,22.9,10/27/2020 2:19,10/27/2020 13:55,0,696
kachikau,-18.16667,23,10/27/2020 3:47,10/27/2020 16:33,0,766
manjacaze,-24.71167,20.3,10/27/2020 3:03,10/27/2020 16:03,0,780
vrangel,42.73021,10.4,10/27/2020 21:41,10/27/2020 8:10,96.8,629
sao borja,-28.66056,15.7,10/27/2020 8:56,10/27/2020 21:59,0,783
juneau,43.40555,-1.7,10/27/2020 12:24,10/27/2020 22:52,0,628
khajuraho,24.84809,25.2,10/27/2020 0:44,10/27/2020 12:11,220.4,687
tungkang,42.16156,6.9,10/27/2020 22:08,10/27/2020 8:34,525.8,626
belmonte,39.55746,3.4,10/27/2020 6:32,10/27/2020 17:15,0,643
banjar,-7.4819,32.7,10/27/2020 22:26,10/27/2020 10:45,170.1,739
buluang,13.3068,28.9,10/27/2020 21:49,10/27/2020 9:29,175.1,700
sobolevo,-99,-99,-99,-99,-99,-99
kandrian,-6.2043,27.1,10/27/2020 20:00,10/27/2020 8:28,217.4,748
dinhata,26.13526,9.3,10/27/2020 0:09,10/27/2020 11:22,350.6,673
podgornoye,43.09476,8.9,10/27/2020 3:30,10/27/2020 14:00,0,630
bonfim,-16.65889,23.4,10/27/2020 8:41,10/27/2020 21:20,0,759
gushikawa,26.35937,26,10/27/2020 21:35,10/27/2020 8:50,581,675
madang,35.32442,6.7,10/27/2020 23:26,10/27/2020 10:08,67.9,642
chiredzi,-21.05,20.3,10/27/2020 3:11,10/27/2020 16:07,0,776
senekal,-28.31971,18.2,10/27/2020 3:25,10/27/2020 16:29,0,784
paita,-22.13105,33,10/27/2020 18:13,10/27/2020 7:04,1005,771
meyungs,-99,-99,-99,-99,-99,-99
half moon bay,37.46355,16,10/27/2020 14:29,10/27/2020 1:16,0,647
oktyabrskiy,54.48147,-2.6,10/27/2020 3:26,10/27/2020 13:03,0,577
barbar,18.02158,24,10/27/2020 3:24,10/27/2020 14:49,0,685
joao pinheiro,-17.7425,20.6,10/27/2020 8:36,10/27/2020 21:14,0,758
sola,37.566,16,10/27/2020 21:52,10/27/2020 8:39,597,647
dien bien,21.38602,27.5,10/27/2020 23:14,10/27/2020 10:41,597.8,687
havoysund,70.99634,0.2,10/27/2020 6:27,10/27/2020 13:38,0,431
bilibino,68.05464,-4.1,10/27/2020 19:41,10/27/2020 4:06,16.7,505
puerto carreno,6.18903,23.7,10/27/2020 10:30,10/27/2020 22:24,0,714
ulladulla,-35.35906,14.1,10/27/2020 18:59,10/27/2020 8:23,260.8,804
nome,64.50111,1,10/27/2020 18:33,10/27/2020 3:00,43.1,507
roald,62.58236,6,10/27/2020 6:55,10/27/2020 15:43,0,528
padang,29.28435,9.3,10/27/2020 0:09,10/27/2020 11:22,349.9,673
ahuimanu,21.44472,27.8,10/27/2020 16:31,10/27/2020 3:58,79,687
santa rosa,4.04906,11.9,10/27/2020 10:41,10/27/2020 22:39,0,718
komsomolskiy,45.33,4.3,10/27/2020 3:36,10/27/2020 13:55,0,619
riachao,-11.80694,24.4,10/27/2020 8:01,10/27/2020 20:33,0,752
yeppoon,-23.12683,31.5,10/27/2020 19:14,10/27/2020 8:08,215.1,774
mhango,-3.28333,14.4,10/27/2020 3:12,10/27/2020 15:21,0,729
koumac,-20.56667,29.2,10/27/2020 18:13,10/27/2020 7:04,1030,771
baneh,35.9975,10.6,10/27/2020 3:15,10/27/2020 14:08,0,653
ucluelet,48.94153,7.8,10/27/2020 15:03,10/27/2020 1:11,0,608
ler,53.23157,8.5,10/27/2020 6:19,10/27/2020 16:08,0,589
zhigansk,66.76601,-9.1,10/27/2020 22:41,10/27/2020 7:30,19.2,529
okhotsk,59.362,-0.5,10/27/2020 21:08,10/27/2020 6:15,235.6,547
nchelenge,-9.34506,18.7,10/27/2020 3:45,10/27/2020 16:12,0,747
jacareacanga,-6.22222,27.9,10/27/2020 9:37,10/27/2020 21:50,0,733
rio verde de mato grosso,-18.91806,20.2,10/27/2020 8:58,10/27/2020 21:46,0,768
deputatskiy,69.30958,-9.1,10/27/2020 22:41,10/27/2020 7:30,16.5,529
impfondo,1.61804,21.5,10/27/2020 4:30,10/27/2020 16:29,0,719
hay river,60.81555,-4.4,10/27/2020 14:57,10/27/2020 23:55,0,538
codrington,17.63333,27.5,10/27/2020 10:03,10/27/2020 21:38,0,695
vaitupu,-13.227,26.4,10/27/2020 16:54,10/27/2020 5:28,834,754
college,64.85694,-2.8,10/27/2020 17:23,10/27/2020 1:48,0,505
dimbokro,6.64678,25.5,10/27/2020 6:00,10/27/2020 17:58,0,718
milkovo,45.88222,8.7,10/27/2020 4:15,10/27/2020 14:28,0,613
